sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,all_months,all_years,60-69,316,316,316,316,316,316,316,244,316,316,316,244,316,0,0,0,0,0,0,1,0,0,0,1,0,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,149692.62,3789.89,834033.91,0,0,426380.77,0,0,426380.77,0,0,426380.77,149692.62,3789.89,834033.91,0,0,426380.77
0,all_months,all_years,60-69,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02,0,0,128811.02
0,all_months,all_years,70-79,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,all_months,all_years,70-79,207,207,207,207,207,207,207,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11,0,0,650900.11
1,all_months,all_years,80+,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
0,all_months,all_years,80+,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72
both_sexes,all_months,all_years,5-11,425,425,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
both_sexes,all_months,all_years,12-17,812,812,812,812,812,812,812,812,812,812,812,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43
both_sexes,all_months,all_years,18-24,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09
both_sexes,all_months,all_years,25-29,902,902,902,902,902,902,902,902,902,902,902,902,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08
both_sexes,all_months,all_years,30-39,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02
both_sexes,all_months,all_years,40-49,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71,0,0,75779.71
both_sexes,all_months,all_years,50-59,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44,0,0,50162.44
both_sexes,all_months,all_years,60-69,1362,1362,1362,1362,1362,1362,1362,1290,1362,1362,1362,1290,1362,0,0,0,0,0,0,1,0,0,0,1,0,0,0,98925.35,0,0,98925.35,0,0,98925.35,0,0,98925.35,0,0,98925.35,0,0,98925.35,28313.95,716.85,157755.25,0,0,98925.35,0,0,98925.35,0,0,98925.35,28313.95,716.85,157755.25,0,0,98925.35
both_sexes,all_months,all_years,70-79,325,325,325,325,325,325,325,325,325,325,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3
both_sexes,all_months,all_years,80+,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17,0,0,398628.17
0,November,2020,all_birth_cohorts,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
0,December,2020,all_birth_cohorts,425,425,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
0,January,2021,all_birth_cohorts,695,695,695,695,695,695,695,695,695,695,695,695,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21
0,February,2021,all_birth_cohorts,844,844,844,844,844,844,844,844,844,844,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19
0,March,2021,all_birth_cohorts,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32
0,April,2021,all_birth_cohorts,865,865,865,865,865,865,865,865,865,865,865,865,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53
0,May,2021,all_birth_cohorts,700,700,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46
0,June,2021,all_birth_cohorts,513,513,513,513,513,513,513,513,513,513,513,513,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9
1,December,2020,all_birth_cohorts,425,425,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
1,January,2021,all_birth_cohorts,630,630,630,630,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
1,February,2021,all_birth_cohorts,747,747,747,747,747,747,747,747,747,747,747,747,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91,0,0,180369.91
1,March,2021,all_birth_cohorts,868,868,868,868,868,868,868,868,868,868,868,868,868,0,0,0,0,0,0,1,0,0,0,1,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,42079.49,1065.36,234451.93,0,0,155226.18,0,0,155226.18,0,0,155226.18,42079.49,1065.36,234451.93,0,0,155226.18
1,April,2021,all_birth_cohorts,803,803,803,803,803,803,803,773,803,803,803,773,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167791.19,0,0,167791.19,0,0,167791.19,0,0,167791.19,0,0,167791.19,0,0,167791.19,0,0,174303.13,0,0,167791.19,0,0,167791.19,0,0,167791.19,0,0,174303.13,0,0,167791.19
1,May,2021,all_birth_cohorts,768,768,768,768,768,768,768,737,768,768,768,737,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,182817.26,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,182817.26,0,0,175437.92
1,June,2021,all_birth_cohorts,634,634,634,634,634,634,634,623,634,634,634,623,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,216270.18,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,216270.18,0,0,212517.86
0,October,2020,all_birth_cohorts,188,188,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56
1,June,2020,all_birth_cohorts,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,July,2020,all_birth_cohorts,43,43,43,43,43,43,43,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84,0,0,3133402.84
1,August,2020,all_birth_cohorts,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
1,September,2020,all_birth_cohorts,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
1,October,2020,all_birth_cohorts,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05,0,0,1013055.05
1,November,2020,all_birth_cohorts,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25
0,May,2020,all_birth_cohorts,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69
0,June,2020,all_birth_cohorts,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06
0,July,2020,all_birth_cohorts,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01
0,August,2020,all_birth_cohorts,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
0,September,2020,all_birth_cohorts,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
1,April,2020,all_birth_cohorts,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
1,May,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
0,April,2020,all_birth_cohorts,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
both_sexes,November,2020,all_birth_cohorts,459,459,459,459,459,459,459,459,459,459,459,459,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19,0,0,293543.19
both_sexes,December,2020,all_birth_cohorts,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32,0,0,158513.32
both_sexes,January,2021,all_birth_cohorts,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79
both_sexes,February,2021,all_birth_cohorts,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56
both_sexes,March,2021,all_birth_cohorts,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,19553,495.04,108942.33,0,0,72128.65,0,0,72128.65,0,0,72128.65,19553,495.04,108942.33,0,0,72128.65
both_sexes,April,2021,all_birth_cohorts,1668,1668,1668,1668,1668,1668,1668,1638,1668,1668,1668,1638,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,82256.61,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,82256.61,0,0,80777.17
both_sexes,May,2021,all_birth_cohorts,1468,1468,1468,1468,1468,1468,1468,1437,1468,1468,1468,1437,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,93762.23,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,93762.23,0,0,91782.24
both_sexes,June,2021,all_birth_cohorts,1147,1147,1147,1147,1147,1147,1147,1136,1147,1147,1147,1136,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,118605.92,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,118605.92,0,0,117468.46
both_sexes,October,2020,all_birth_cohorts,321,321,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32
both_sexes,June,2020,all_birth_cohorts,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,July,2020,all_birth_cohorts,203,203,203,203,203,203,203,203,203,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
both_sexes,August,2020,all_birth_cohorts,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
both_sexes,September,2020,all_birth_cohorts,250,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29,0,0,538945.29
both_sexes,May,2020,all_birth_cohorts,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
both_sexes,April,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
0,all_months,2020,all_birth_cohorts,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72
0,all_months,2021,all_birth_cohorts,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66,0,0,29182.66
1,all_months,2020,all_birth_cohorts,914,914,914,914,914,914,914,914,914,914,914,914,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92,0,0,147413.92
1,all_months,2021,all_birth_cohorts,4450,4450,4450,4450,4450,4450,4450,4378,4450,4450,4450,4378,4450,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30277.83,0,0,30277.83,0,0,30277.83,0,0,30277.83,0,0,30277.83,0,0,30277.83,8342.85,211.22,46483.39,0,0,30277.83,0,0,30277.83,0,0,30277.83,8342.85,211.22,46483.39,0,0,30277.83
both_sexes,all_months,2020,all_birth_cohorts,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6,0,0,53087.6
both_sexes,all_months,2021,all_birth_cohorts,9067,9067,9067,9067,9067,9067,9067,8995,9067,9067,9067,8995,9067,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,4060.59,102.81,22624.16,0,0,14860.08,0,0,14860.08,0,0,14860.08,4060.59,102.81,22624.16,0,0,14860.08
0,November,all_years,all_birth_cohorts,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
0,December,all_years,all_birth_cohorts,425,425,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
0,January,all_years,all_birth_cohorts,695,695,695,695,695,695,695,695,695,695,695,695,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21,0,0,193865.21
0,February,all_years,all_birth_cohorts,844,844,844,844,844,844,844,844,844,844,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19,0,0,159640.19
0,March,all_years,all_birth_cohorts,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32,0,0,134736.32
