sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,all_months,all_years,30-39,115511,115511,115511,115511,115511,115511,115511,115511,115511,115511,115511,115511,115511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44,0,0,1166.44
both_sexes,all_months,all_years,40-49,179103,179103,179103,179103,179103,179103,179103,178174,179103,179103,179103,178174,179103,0,0,0,0,0,0,2,0,0,0,2,0,0,0,752.28,0,0,752.28,0,0,752.28,0,0,752.28,0,0,752.28,0,0,752.28,409.99,49.65,1481.03,0,0,752.28,0,0,752.28,0,0,752.28,409.99,49.65,1481.03,0,0,752.28
both_sexes,all_months,all_years,50-59,202662,202662,202662,202662,202662,202662,202662,202139,202662,202662,202662,202139,202662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.83,0,0,664.83,0,0,664.83,0,0,664.83,0,0,664.83,0,0,664.83,0,0,666.55,0,0,664.83,0,0,664.83,0,0,664.83,0,0,666.55,0,0,664.83
both_sexes,all_months,all_years,60-69,166874,166874,166874,166874,166874,166874,166874,166874,166874,166874,166874,166874,166874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41,0,0,807.41
both_sexes,all_months,all_years,70-79,126182,126182,126182,126182,126142,126182,126142,126182,126182,126182,126182,126182,126182,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1067.79,0,0,1067.79,0,0,1067.79,289.55,7.33,1613.3,0,0,1067.79,289.55,7.33,1613.3,0,0,1067.79,0,0,1067.79,0,0,1067.79,0,0,1067.79,0,0,1067.79,0,0,1067.79
both_sexes,all_months,all_years,80+,117174,117174,117174,117174,116721,117174,116721,117174,117174,117174,117174,117174,117174,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1149.88,0,0,1149.88,0,0,1149.88,312.93,7.92,1743.51,0,0,1149.88,312.93,7.92,1743.51,0,0,1149.88,0,0,1149.88,0,0,1149.88,0,0,1149.88,0,0,1149.88,0,0,1149.88
0,January,2020,all_birth_cohorts,41117,41117,41117,41117,41086,41117,41086,41117,41117,41117,41117,41117,41117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276.9,0,0,3276.9,0,0,3276.9,0,0,3279.37,0,0,3276.9,0,0,3279.37,0,0,3276.9,0,0,3276.9,0,0,3276.9,0,0,3276.9,0,0,3276.9,0,0,3276.9
0,February,2020,all_birth_cohorts,38282,38282,38282,38282,38253,38282,38253,38282,38282,38282,38282,38282,38282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519.57,0,0,3519.57,0,0,3519.57,0,0,3522.24,0,0,3519.57,0,0,3522.24,0,0,3519.57,0,0,3519.57,0,0,3519.57,0,0,3519.57,0,0,3519.57,0,0,3519.57
0,March,2020,all_birth_cohorts,40708,40708,40708,40708,40677,40708,40677,40708,40708,40708,40708,40708,40708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309.82,0,0,3309.82,0,0,3309.82,0,0,3312.35,0,0,3309.82,0,0,3312.35,0,0,3309.82,0,0,3309.82,0,0,3309.82,0,0,3309.82,0,0,3309.82,0,0,3309.82
0,April,2020,all_birth_cohorts,39067,39067,39067,39067,39037,39067,39037,39067,39067,39067,39067,39067,39067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.85,0,0,3448.85,0,0,3448.85,0,0,3451.5,0,0,3448.85,0,0,3451.5,0,0,3448.85,0,0,3448.85,0,0,3448.85,0,0,3448.85,0,0,3448.85,0,0,3448.85
0,May,2020,all_birth_cohorts,39985,39985,39985,39985,39953,39985,39953,39985,39985,39985,39985,39985,39985,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3369.67,0,0,3369.67,0,0,3369.67,914.2,23.15,5093.59,0,0,3369.67,914.2,23.15,5093.59,0,0,3369.67,0,0,3369.67,0,0,3369.67,0,0,3369.67,0,0,3369.67,0,0,3369.67
0,June,2020,all_birth_cohorts,38241,38241,38241,38241,38211,38241,38211,38241,38241,38241,38241,38241,38241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523.35,0,0,3523.35,0,0,3523.35,0,0,3526.11,0,0,3523.35,0,0,3526.11,0,0,3523.35,0,0,3523.35,0,0,3523.35,0,0,3523.35,0,0,3523.35,0,0,3523.35
0,July,2020,all_birth_cohorts,39282,39282,39282,39282,39251,39282,39251,39282,39282,39282,39282,39282,39282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429.98,0,0,3429.98,0,0,3429.98,0,0,3432.69,0,0,3429.98,0,0,3432.69,0,0,3429.98,0,0,3429.98,0,0,3429.98,0,0,3429.98,0,0,3429.98,0,0,3429.98
0,August,2020,all_birth_cohorts,39025,39025,39025,39025,38994,39025,38994,39025,39025,39025,39025,39025,39025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452.56,0,0,3452.56,0,0,3452.56,0,0,3455.31,0,0,3452.56,0,0,3455.31,0,0,3452.56,0,0,3452.56,0,0,3452.56,0,0,3452.56,0,0,3452.56,0,0,3452.56
0,September,2020,all_birth_cohorts,37350,37350,37350,37350,37320,37350,37320,37350,37350,37350,37350,37350,37350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607.4,0,0,3607.4,0,0,3607.4,0,0,3610.3,0,0,3607.4,0,0,3610.3,0,0,3607.4,0,0,3607.4,0,0,3607.4,0,0,3607.4,0,0,3607.4,0,0,3607.4
0,October,2020,all_birth_cohorts,38242,38242,38242,38242,38211,38242,38211,38242,38242,38242,38242,38242,38242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523.26,0,0,3523.26,0,0,3523.26,0,0,3526.11,0,0,3523.26,0,0,3526.11,0,0,3523.26,0,0,3523.26,0,0,3523.26,0,0,3523.26,0,0,3523.26,0,0,3523.26
0,November,2020,all_birth_cohorts,36514,36514,36514,36514,36484,36514,36484,36514,36514,36514,36514,36514,36514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689.99,0,0,3689.99,0,0,3689.99,0,0,3693.02,0,0,3689.99,0,0,3693.02,0,0,3689.99,0,0,3689.99,0,0,3689.99,0,0,3689.99,0,0,3689.99,0,0,3689.99
0,December,2020,all_birth_cohorts,37072,37072,37072,37072,37041,37072,37041,37072,37072,37072,37072,37072,37072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634.45,0,0,3634.45,0,0,3634.45,0,0,3637.49,0,0,3634.45,0,0,3637.49,0,0,3634.45,0,0,3634.45,0,0,3634.45,0,0,3634.45,0,0,3634.45,0,0,3634.45
0,January,2021,all_birth_cohorts,35726,35726,35726,35726,35695,35726,35695,35726,35726,35726,35726,35726,35726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771.38,0,0,3771.38,0,0,3771.38,0,0,3774.66,0,0,3771.38,0,0,3774.66,0,0,3771.38,0,0,3771.38,0,0,3771.38,0,0,3771.38,0,0,3771.38,0,0,3771.38
0,February,2021,all_birth_cohorts,30900,30900,30900,30900,30872,30900,30872,30900,30900,30900,30900,30900,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360.4,0,0,4360.4,0,0,4360.4,0,0,4364.35,0,0,4360.4,0,0,4364.35,0,0,4360.4,0,0,4360.4,0,0,4360.4,0,0,4360.4,0,0,4360.4,0,0,4360.4
0,March,2021,all_birth_cohorts,31840,31840,31840,31840,31813,31840,31813,31840,31840,31840,31840,31840,31840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231.67,0,0,4231.67,0,0,4231.67,0,0,4235.26,0,0,4231.67,0,0,4235.26,0,0,4231.67,0,0,4231.67,0,0,4231.67,0,0,4231.67,0,0,4231.67,0,0,4231.67
0,April,2021,all_birth_cohorts,26447,26447,26447,26447,26447,26447,26447,26447,26447,26447,26447,26447,26447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58,0,0,5094.58
0,May,2021,all_birth_cohorts,22923,22923,22923,22923,22913,22923,22913,22923,22923,22923,22923,22923,22923,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5877.78,0,0,5877.78,0,0,5877.78,1594.07,40.36,8881.61,0,0,5877.78,1594.07,40.36,8881.61,0,0,5877.78,0,0,5877.78,0,0,5877.78,0,0,5877.78,0,0,5877.78,0,0,5877.78
0,June,2021,all_birth_cohorts,16037,16037,16037,16037,16007,16037,16007,16037,16037,16037,16037,16037,16037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8401.59,0,0,8401.59,0,0,8401.59,0,0,8417.34,0,0,8401.59,0,0,8417.34,0,0,8401.59,0,0,8401.59,0,0,8401.59,0,0,8401.59,0,0,8401.59,0,0,8401.59
1,January,2020,all_birth_cohorts,38398,38398,38398,38398,38398,38398,38398,38336,38398,38398,38398,38336,38398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508.94,0,0,3508.94,0,0,3508.94,0,0,3508.94,0,0,3508.94,0,0,3508.94,0,0,3514.62,0,0,3508.94,0,0,3508.94,0,0,3508.94,0,0,3514.62,0,0,3508.94
1,February,2020,all_birth_cohorts,35539,35539,35539,35539,35539,35539,35539,35481,35539,35539,35539,35481,35539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3797.42,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3797.42,0,0,3791.22
1,March,2020,all_birth_cohorts,37609,37609,37609,37609,37609,37609,37609,37547,37609,37609,37609,37547,37609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582.56,0,0,3582.56,0,0,3582.56,0,0,3582.56,0,0,3582.56,0,0,3582.56,0,0,3588.47,0,0,3582.56,0,0,3582.56,0,0,3582.56,0,0,3588.47,0,0,3582.56
1,April,2020,all_birth_cohorts,36196,36196,36196,36196,36196,36196,36196,36136,36196,36196,36196,36136,36196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722.41,0,0,3722.41,0,0,3722.41,0,0,3722.41,0,0,3722.41,0,0,3722.41,0,0,3728.59,0,0,3722.41,0,0,3722.41,0,0,3722.41,0,0,3728.59,0,0,3722.41
1,May,2020,all_birth_cohorts,37134,37134,37134,37134,37134,37134,37134,37072,37134,37134,37134,37072,37134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628.38,0,0,3628.38,0,0,3628.38,0,0,3628.38,0,0,3628.38,0,0,3628.38,0,0,3634.45,0,0,3628.38,0,0,3628.38,0,0,3628.38,0,0,3634.45,0,0,3628.38
1,June,2020,all_birth_cohorts,35743,35743,35743,35743,35743,35743,35743,35669,35743,35743,35743,35669,35743,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3769.59,0,0,3769.59,0,0,3769.59,0,0,3769.59,0,0,3769.59,0,0,3769.59,1024,25.93,5705.35,0,0,3769.59,0,0,3769.59,0,0,3769.59,1024,25.93,5705.35,0,0,3769.59
1,July,2020,all_birth_cohorts,36650,36650,36650,36650,36650,36650,36650,36557,36650,36650,36650,36557,36650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676.3,0,0,3676.3,0,0,3676.3,0,0,3676.3,0,0,3676.3,0,0,3676.3,0,0,3685.65,0,0,3676.3,0,0,3676.3,0,0,3676.3,0,0,3685.65,0,0,3676.3
1,August,2020,all_birth_cohorts,36128,36128,36128,36128,36128,36128,36128,36035,36128,36128,36128,36035,36128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729.42,0,0,3729.42,0,0,3729.42,0,0,3729.42,0,0,3729.42,0,0,3729.42,0,0,3739.04,0,0,3729.42,0,0,3729.42,0,0,3729.42,0,0,3739.04,0,0,3729.42
1,September,2020,all_birth_cohorts,34590,34590,34590,34590,34590,34590,34590,34500,34590,34590,34590,34500,34590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895.24,0,0,3895.24,0,0,3895.24,0,0,3895.24,0,0,3895.24,0,0,3895.24,0,0,3905.4,0,0,3895.24,0,0,3895.24,0,0,3895.24,0,0,3905.4,0,0,3895.24
1,October,2020,all_birth_cohorts,35302,35302,35302,35302,35302,35302,35302,35209,35302,35302,35302,35209,35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816.68,0,0,3816.68,0,0,3816.68,0,0,3816.68,0,0,3816.68,0,0,3816.68,0,0,3826.76,0,0,3816.68,0,0,3816.68,0,0,3816.68,0,0,3826.76,0,0,3816.68
1,November,2020,all_birth_cohorts,33663,33663,33663,33663,33663,33663,33663,33573,33663,33663,33663,33573,33663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002.5,0,0,4002.5,0,0,4002.5,0,0,4002.5,0,0,4002.5,0,0,4002.5,0,0,4013.23,0,0,4002.5,0,0,4002.5,0,0,4002.5,0,0,4013.23,0,0,4002.5
1,December,2020,all_birth_cohorts,34071,34071,34071,34071,34071,34071,34071,33978,34071,34071,34071,33978,34071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954.57,0,0,3954.57,0,0,3954.57,0,0,3954.57,0,0,3954.57,0,0,3954.57,0,0,3965.4,0,0,3954.57,0,0,3954.57,0,0,3954.57,0,0,3965.4,0,0,3954.57
1,January,2021,all_birth_cohorts,32974,32974,32974,32974,32974,32974,32974,32881,32974,32974,32974,32881,32974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086.14,0,0,4086.14,0,0,4086.14,0,0,4086.14,0,0,4086.14,0,0,4086.14,0,0,4097.7,0,0,4086.14,0,0,4086.14,0,0,4086.14,0,0,4097.7,0,0,4086.14
1,February,2021,all_birth_cohorts,28976,28976,28976,28976,28976,28976,28976,28892,28976,28976,28976,28892,28976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649.93,0,0,4649.93,0,0,4649.93,0,0,4649.93,0,0,4649.93,0,0,4649.93,0,0,4663.45,0,0,4649.93,0,0,4649.93,0,0,4649.93,0,0,4663.45,0,0,4649.93
1,March,2021,all_birth_cohorts,30363,30363,30363,30363,30363,30363,30363,30270,30363,30363,30363,30270,30363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.52,0,0,4437.52,0,0,4437.52,0,0,4437.52,0,0,4437.52,0,0,4437.52,0,0,4451.15,0,0,4437.52,0,0,4437.52,0,0,4437.52,0,0,4451.15,0,0,4437.52
1,April,2021,all_birth_cohorts,26121,26121,26121,26121,26121,26121,26121,26031,26121,26121,26121,26031,26121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5158.16,0,0,5158.16,0,0,5158.16,0,0,5158.16,0,0,5158.16,0,0,5158.16,0,0,5175.99,0,0,5158.16,0,0,5158.16,0,0,5158.16,0,0,5175.99,0,0,5158.16
1,May,2021,all_birth_cohorts,22829,22829,22829,22829,22829,22829,22829,22716,22829,22829,22829,22716,22829,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5901.98,0,0,5901.98,0,0,5901.98,0,0,5901.98,0,0,5901.98,0,0,5901.98,1607.9,40.71,8958.63,0,0,5901.98,0,0,5901.98,0,0,5901.98,1607.9,40.71,8958.63,0,0,5901.98
1,June,2021,all_birth_cohorts,16463,16463,16463,16463,16463,16463,16463,16414,16463,16463,16463,16414,16463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8184.19,0,0,8184.19,0,0,8184.19,0,0,8184.19,0,0,8184.19,0,0,8184.19,0,0,8208.62,0,0,8184.19,0,0,8184.19,0,0,8184.19,0,0,8208.62,0,0,8184.19
both_sexes,January,2020,all_birth_cohorts,79515,79515,79515,79515,79484,79515,79484,79453,79515,79515,79515,79453,79515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694.48,0,0,1694.48,0,0,1694.48,0,0,1695.14,0,0,1694.48,0,0,1695.14,0,0,1695.8,0,0,1694.48,0,0,1694.48,0,0,1694.48,0,0,1695.8,0,0,1694.48
both_sexes,February,2020,all_birth_cohorts,73821,73821,73821,73821,73792,73821,73792,73763,73821,73821,73821,73763,73821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.18,0,0,1825.18,0,0,1825.18,0,0,1825.89,0,0,1825.18,0,0,1825.89,0,0,1826.61,0,0,1825.18,0,0,1825.18,0,0,1825.18,0,0,1826.61,0,0,1825.18
both_sexes,March,2020,all_birth_cohorts,78317,78317,78317,78317,78286,78317,78286,78255,78317,78317,78317,78255,78317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720.4,0,0,1720.4,0,0,1720.4,0,0,1721.08,0,0,1720.4,0,0,1721.08,0,0,1721.76,0,0,1720.4,0,0,1720.4,0,0,1720.4,0,0,1721.76,0,0,1720.4
both_sexes,April,2020,all_birth_cohorts,75263,75263,75263,75263,75233,75263,75233,75203,75263,75263,75263,75203,75263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790.21,0,0,1790.21,0,0,1790.21,0,0,1790.92,0,0,1790.21,0,0,1790.92,0,0,1791.63,0,0,1790.21,0,0,1790.21,0,0,1790.21,0,0,1791.63,0,0,1790.21
both_sexes,May,2020,all_birth_cohorts,77119,77119,77119,77119,77087,77119,77087,77057,77119,77119,77119,77057,77119,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1747.12,0,0,1747.12,0,0,1747.12,473.82,12,2639.93,0,0,1747.12,473.82,12,2639.93,0,0,1748.53,0,0,1747.12,0,0,1747.12,0,0,1747.12,0,0,1748.53,0,0,1747.12
both_sexes,June,2020,all_birth_cohorts,73984,73984,73984,73984,73954,73984,73954,73910,73984,73984,73984,73910,73984,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1821.15,0,0,1821.15,0,0,1821.15,0,0,1821.89,0,0,1821.15,0,0,1821.89,494.18,12.51,2753.41,0,0,1821.15,0,0,1821.15,0,0,1821.15,494.18,12.51,2753.41,0,0,1821.15
both_sexes,July,2020,all_birth_cohorts,75932,75932,75932,75932,75901,75932,75901,75839,75932,75932,75932,75839,75932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774.43,0,0,1774.43,0,0,1774.43,0,0,1775.16,0,0,1774.43,0,0,1775.16,0,0,1776.61,0,0,1774.43,0,0,1774.43,0,0,1774.43,0,0,1776.61,0,0,1774.43
both_sexes,August,2020,all_birth_cohorts,75153,75153,75153,75153,75122,75153,75122,75060,75153,75153,75153,75060,75153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792.83,0,0,1792.83,0,0,1792.83,0,0,1793.57,0,0,1792.83,0,0,1793.57,0,0,1795.05,0,0,1792.83,0,0,1792.83,0,0,1792.83,0,0,1795.05,0,0,1792.83
both_sexes,September,2020,all_birth_cohorts,71940,71940,71940,71940,71910,71940,71910,71850,71940,71940,71940,71850,71940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872.9,0,0,1872.9,0,0,1872.9,0,0,1873.68,0,0,1872.9,0,0,1873.68,0,0,1875.24,0,0,1872.9,0,0,1872.9,0,0,1872.9,0,0,1875.24,0,0,1872.9
both_sexes,October,2020,all_birth_cohorts,73544,73544,73544,73544,73513,73544,73513,73451,73544,73544,73544,73451,73544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.05,0,0,1832.05,0,0,1832.05,0,0,1832.82,0,0,1832.05,0,0,1832.82,0,0,1834.37,0,0,1832.05,0,0,1832.05,0,0,1832.05,0,0,1834.37,0,0,1832.05
both_sexes,November,2020,all_birth_cohorts,70177,70177,70177,70177,70147,70177,70147,70087,70177,70177,70177,70087,70177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919.95,0,0,1919.95,0,0,1919.95,0,0,1920.77,0,0,1919.95,0,0,1920.77,0,0,1922.42,0,0,1919.95,0,0,1919.95,0,0,1919.95,0,0,1922.42,0,0,1919.95
both_sexes,December,2020,all_birth_cohorts,71143,71143,71143,71143,71112,71143,71112,71050,71143,71143,71143,71050,71143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893.88,0,0,1893.88,0,0,1893.88,0,0,1894.71,0,0,1893.88,0,0,1894.71,0,0,1896.36,0,0,1893.88,0,0,1893.88,0,0,1893.88,0,0,1896.36,0,0,1893.88
both_sexes,January,2021,all_birth_cohorts,68700,68700,68700,68700,68669,68700,68669,68607,68700,68700,68700,68607,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961.23,0,0,1961.23,0,0,1961.23,0,0,1962.11,0,0,1961.23,0,0,1962.11,0,0,1963.89,0,0,1961.23,0,0,1961.23,0,0,1961.23,0,0,1963.89,0,0,1961.23
both_sexes,February,2021,all_birth_cohorts,59876,59876,59876,59876,59848,59876,59848,59792,59876,59876,59876,59792,59876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250.26,0,0,2250.26,0,0,2250.26,0,0,2251.31,0,0,2250.26,0,0,2251.31,0,0,2253.42,0,0,2250.26,0,0,2250.26,0,0,2250.26,0,0,2253.42,0,0,2250.26
both_sexes,March,2021,all_birth_cohorts,62203,62203,62203,62203,62176,62203,62176,62110,62203,62203,62203,62110,62203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166.07,0,0,2166.07,0,0,2166.07,0,0,2167.01,0,0,2166.07,0,0,2167.01,0,0,2169.32,0,0,2166.07,0,0,2166.07,0,0,2166.07,0,0,2169.32,0,0,2166.07
both_sexes,April,2021,all_birth_cohorts,52568,52568,52568,52568,52568,52568,52568,52478,52568,52568,52568,52478,52568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.09,0,0,2563.09,0,0,2563.09,0,0,2563.09,0,0,2563.09,0,0,2563.09,0,0,2567.48,0,0,2563.09,0,0,2563.09,0,0,2563.09,0,0,2567.48,0,0,2563.09
both_sexes,May,2021,all_birth_cohorts,45752,45752,45752,45752,45742,45752,45742,45639,45752,45752,45752,45639,45752,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2944.93,0,0,2944.93,0,0,2944.93,798.5,20.22,4448.96,0,0,2944.93,798.5,20.22,4448.96,800.3,20.26,4459,0,0,2944.93,0,0,2944.93,0,0,2944.93,800.3,20.26,4459,0,0,2944.93
both_sexes,June,2021,all_birth_cohorts,32500,32500,32500,32500,32470,32500,32470,32451,32500,32500,32500,32451,32500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145.73,0,0,4145.73,0,0,4145.73,0,0,4149.56,0,0,4145.73,0,0,4149.56,0,0,4151.99,0,0,4145.73,0,0,4145.73,0,0,4145.73,0,0,4151.99,0,0,4145.73
0,all_months,2020,all_birth_cohorts,464885,464885,464885,464885,464518,464885,464518,464885,464885,464885,464885,464885,464885,0,0,0,1,0,1,0,0,0,0,0,0,0,0,289.83,0,0,289.83,0,0,289.83,78.63,1.99,438.1,0,0,289.83,78.63,1.99,438.1,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83
0,all_months,2021,all_birth_cohorts,163873,163873,163873,163873,163747,163873,163747,163873,163873,163873,163873,163873,163873,0,0,0,1,0,1,0,0,0,0,0,0,0,0,822.2,0,0,822.2,0,0,822.2,223.06,5.65,1242.8,0,0,822.2,223.06,5.65,1242.8,0,0,822.2,0,0,822.2,0,0,822.2,0,0,822.2,0,0,822.2,0,0,822.2
1,all_months,2020,all_birth_cohorts,431023,431023,431023,431023,431023,431023,431023,430093,431023,431023,431023,430093,431023,0,0,0,0,0,0,1,0,0,0,1,0,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,84.92,2.15,473.16,0,0,312.6,0,0,312.6,0,0,312.6,84.92,2.15,473.16,0,0,312.6
1,all_months,2021,all_birth_cohorts,157726,157726,157726,157726,157726,157726,157726,157204,157726,157726,157726,157204,157726,0,0,0,0,0,0,1,0,0,0,1,0,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,232.34,5.88,1294.52,0,0,854.24,0,0,854.24,0,0,854.24,232.34,5.88,1294.52,0,0,854.24
both_sexes,all_months,2020,all_birth_cohorts,895908,895908,895908,895908,895541,895908,895541,894978,895908,895908,895908,894978,895908,0,0,0,1,0,1,1,0,0,0,1,0,0,0,150.39,0,0,150.39,0,0,150.39,40.79,1.03,227.24,0,0,150.39,40.79,1.03,227.24,40.81,1.03,227.38,0,0,150.39,0,0,150.39,0,0,150.39,40.81,1.03,227.38,0,0,150.39
both_sexes,all_months,2021,all_birth_cohorts,321599,321599,321599,321599,321473,321599,321473,321077,321599,321599,321599,321077,321599,0,0,0,1,0,1,1,0,0,0,1,0,0,0,418.96,0,0,418.96,0,0,418.96,113.62,2.88,633.04,0,0,418.96,113.62,2.88,633.04,113.76,2.88,633.82,0,0,418.96,0,0,418.96,0,0,418.96,113.76,2.88,633.82,0,0,418.96
0,January,all_years,all_birth_cohorts,76843,76843,76843,76843,76781,76843,76781,76843,76843,76843,76843,76843,76843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.4,0,0,1753.4,0,0,1753.4,0,0,1754.81,0,0,1753.4,0,0,1754.81,0,0,1753.4,0,0,1753.4,0,0,1753.4,0,0,1753.4,0,0,1753.4,0,0,1753.4
0,February,all_years,all_birth_cohorts,69182,69182,69182,69182,69125,69182,69125,69182,69182,69182,69182,69182,69182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947.56,0,0,1947.56,0,0,1947.56,0,0,1949.17,0,0,1947.56,0,0,1949.17,0,0,1947.56,0,0,1947.56,0,0,1947.56,0,0,1947.56,0,0,1947.56,0,0,1947.56
0,March,all_years,all_birth_cohorts,72548,72548,72548,72548,72490,72548,72490,72548,72548,72548,72548,72548,72548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.2,0,0,1857.2,0,0,1857.2,0,0,1858.69,0,0,1857.2,0,0,1858.69,0,0,1857.2,0,0,1857.2,0,0,1857.2,0,0,1857.2,0,0,1857.2,0,0,1857.2
