DAP,Gender,ageband_at_study_entry,COVID19,Vaccine1,Vaccine2,Dose1,Dose2,CV_at_study_entry,COVCANCER_at_study_entry,COVCOPD_at_study_entry,COVHIV_at_study_entry,COVCKD_at_study_entry,COVDIAB_at_study_entry,COVOBES_at_study_entry,COVSICKLE_at_study_entry,IMMUNOSUPPR_at_study_entry,any_risk_factors_at_study_entry,all_risk_factors_at_study_entry,CV_at_date_vax,COVCANCER_at_date_vax,COVCOPD_at_date_vax,COVHIV_at_date_vax,COVCKD_at_date_vax,COVDIAB_at_date_vax,COVOBES_at_date_vax,COVSICKLE_at_date_vax,IMMUNOSUPPR_at_date_vax,any_risk_factors_at_date_vax,all_risk_factors_at_date_vax,month,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM1_narrow,Persontime_DM1_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_PERICARD_narrow,Persontime_PERICARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_MIS_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM1_narrow_b,DM1_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,PERICARD_narrow_b,PERICARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,MISCC_narrow_b,MISCC_broad_b,MIS_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,2021-02,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,28,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,2021-03,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,31,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,2021-04,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-01,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-02,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,29,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-03,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-04,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-05,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-06,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-07,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-08,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-09,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-10,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-11,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,30,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2020-12,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2021-01,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2021-02,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,28,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2021-03,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,31,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,3,2021-04,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-01,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-02,53,53,53,53,53,53,53,53,24,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,29,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-03,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-04,30,30,30,30,30,30,30,30,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-05,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-06,30,30,30,30,30,30,30,30,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-07,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-08,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-09,30,30,30,30,30,30,30,30,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-10,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-11,30,30,30,30,30,30,30,30,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,11,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,30,30,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-12,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2021-01,31,31,31,31,31,23,23,31,0,23,23,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,31,31,31,31,31,31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2021-02,28,28,28,28,28,0,0,28,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,28,28,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-01,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-02,87,87,87,87,87,58,58,87,58,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,29,87,87,87,87,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-03,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-04,90,90,90,90,90,60,60,90,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,30,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-05,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-06,90,90,90,90,90,60,60,90,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,30,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-07,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-08,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-09,90,90,90,90,90,60,60,90,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,30,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-10,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-11,90,90,90,90,90,60,60,90,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,30,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2020-12,93,93,93,93,93,62,62,93,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,31,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2021-01,72,72,72,72,72,41,41,72,41,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,10,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2021-02,56,56,56,56,56,28,28,56,28,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2021-03,42,42,42,42,42,31,31,42,31,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,3,2021-04,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-01,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,31,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0,0
TEST_ER_HOSP,1,80+,0,none,none,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2020-02,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,29,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,0,0,0
