sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,September,all_years,30-39,22705,22705,22705,22705,22705,22705,22705,22705,22705,22705,22705,22705,22705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21,0,0,5934.21
both_sexes,October,all_years,30-39,23367,23367,23367,23367,23367,23367,23367,23367,23367,23367,23367,23367,23367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09,0,0,5766.09
both_sexes,November,all_years,30-39,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5991.21
both_sexes,December,all_years,30-39,23016,23016,23016,23016,23016,23016,23016,23016,23016,23016,23016,23016,23016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03,0,0,5854.03
both_sexes,January,all_years,40-49,70698,70698,70698,70698,70698,70698,70698,70698,70698,70698,70698,70698,70698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8,0,0,1905.8
both_sexes,February,all_years,40-49,63805,63805,63805,63805,63805,63805,63805,63805,63805,63805,63805,63805,63805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69,0,0,2111.69
both_sexes,March,all_years,40-49,67154,67154,67154,67154,67154,67154,67154,67154,67154,67154,67154,67154,67154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38,0,0,2006.38
both_sexes,April,all_years,40-49,64017,64017,64017,64017,64017,64017,64017,64017,64017,64017,64017,64017,64017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7,0,0,2104.7
both_sexes,May,all_years,40-49,64621,64621,64621,64621,64621,64621,64621,64601,64621,64621,64621,64601,64621,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2085.02,0,0,2085.02,0,0,2085.02,0,0,2085.02,0,0,2085.02,0,0,2085.02,565.39,14.31,3150.17,0,0,2085.02,0,0,2085.02,0,0,2085.02,565.39,14.31,3150.17,0,0,2085.02
both_sexes,June,all_years,40-49,56722,56722,56722,56722,56722,56722,56722,56722,56722,56722,56722,56722,56722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38,0,0,2375.38
both_sexes,July,all_years,40-49,35836,35836,35836,35836,35836,35836,35836,35836,35836,35836,35836,35836,35836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8,0,0,3759.8
both_sexes,August,all_years,40-49,35806,35806,35806,35806,35806,35806,35806,35806,35806,35806,35806,35806,35806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95,0,0,3762.95
both_sexes,September,all_years,40-49,34504,34504,34504,34504,34504,34504,34504,34504,34504,34504,34504,34504,34504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95,0,0,3904.95
both_sexes,October,all_years,40-49,35539,35539,35539,35539,35539,35539,35539,35539,35539,35539,35539,35539,35539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22,0,0,3791.22
both_sexes,November,all_years,40-49,34156,34156,34156,34156,34156,34156,34156,34156,34156,34156,34156,34156,34156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73,0,0,3944.73
both_sexes,December,all_years,40-49,34959,34959,34959,34959,34959,34959,34959,34959,34959,34959,34959,34959,34959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12,0,0,3854.12
both_sexes,January,all_years,50-59,76791,76791,76791,76791,76791,76791,76791,76729,76791,76791,76791,76729,76791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.58,0,0,1754.58,0,0,1754.58,0,0,1754.58,0,0,1754.58,0,0,1754.58,0,0,1756,0,0,1754.58,0,0,1754.58,0,0,1754.58,0,0,1756,0,0,1754.58
both_sexes,February,all_years,50-59,69093,69093,69093,69093,69093,69093,69093,69036,69093,69093,69093,69036,69093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.07,0,0,1950.07,0,0,1950.07,0,0,1950.07,0,0,1950.07,0,0,1950.07,0,0,1951.68,0,0,1950.07,0,0,1950.07,0,0,1950.07,0,0,1951.68,0,0,1950.07
both_sexes,March,all_years,50-59,72404,72404,72404,72404,72404,72404,72404,72342,72404,72404,72404,72342,72404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.9,0,0,1860.9,0,0,1860.9,0,0,1860.9,0,0,1860.9,0,0,1860.9,0,0,1862.49,0,0,1860.9,0,0,1860.9,0,0,1860.9,0,0,1862.49,0,0,1860.9
both_sexes,April,all_years,50-59,68911,68911,68911,68911,68911,68911,68911,68851,68911,68911,68911,68851,68911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955.22,0,0,1955.22,0,0,1955.22,0,0,1955.22,0,0,1955.22,0,0,1955.22,0,0,1956.93,0,0,1955.22,0,0,1955.22,0,0,1955.22,0,0,1956.93,0,0,1955.22
both_sexes,May,all_years,50-59,68256,68256,68256,68256,68256,68256,68256,68194,68256,68256,68256,68194,68256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973.99,0,0,1973.99,0,0,1973.99,0,0,1973.99,0,0,1973.99,0,0,1973.99,0,0,1975.78,0,0,1973.99,0,0,1973.99,0,0,1973.99,0,0,1975.78,0,0,1973.99
both_sexes,June,all_years,50-59,54685,54685,54685,54685,54685,54685,54685,54649,54685,54685,54685,54649,54685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463.86,0,0,2463.86,0,0,2463.86,0,0,2463.86,0,0,2463.86,0,0,2463.86,0,0,2465.49,0,0,2463.86,0,0,2463.86,0,0,2463.86,0,0,2465.49,0,0,2463.86
both_sexes,July,all_years,50-59,39114,39114,39114,39114,39114,39114,39114,39083,39114,39114,39114,39083,39114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444.71,0,0,3444.71,0,0,3444.71,0,0,3444.71,0,0,3444.71,0,0,3444.71,0,0,3447.44,0,0,3444.71,0,0,3444.71,0,0,3444.71,0,0,3447.44,0,0,3444.71
both_sexes,August,all_years,50-59,39038,39038,39038,39038,39038,39038,39038,39007,39038,39038,39038,39007,39038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451.41,0,0,3451.41,0,0,3451.41,0,0,3451.41,0,0,3451.41,0,0,3451.41,0,0,3454.16,0,0,3451.41,0,0,3451.41,0,0,3451.41,0,0,3454.16,0,0,3451.41
both_sexes,September,all_years,50-59,37740,37740,37740,37740,37740,37740,37740,37710,37740,37740,37740,37710,37740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570.12,0,0,3570.12,0,0,3570.12,0,0,3570.12,0,0,3570.12,0,0,3570.12,0,0,3572.96,0,0,3570.12,0,0,3570.12,0,0,3570.12,0,0,3572.96,0,0,3570.12
both_sexes,October,all_years,50-59,38886,38886,38886,38886,38886,38886,38886,38855,38886,38886,38886,38855,38886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.91,0,0,3464.91,0,0,3464.91,0,0,3464.91,0,0,3464.91,0,0,3464.91,0,0,3467.67,0,0,3464.91,0,0,3464.91,0,0,3464.91,0,0,3467.67,0,0,3464.91
both_sexes,November,all_years,50-59,37400,37400,37400,37400,37400,37400,37400,37370,37400,37400,37400,37370,37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602.58,0,0,3602.58,0,0,3602.58,0,0,3602.58,0,0,3602.58,0,0,3602.58,0,0,3605.47,0,0,3602.58,0,0,3602.58,0,0,3602.58,0,0,3605.47,0,0,3602.58
both_sexes,December,all_years,50-59,38269,38269,38269,38269,38269,38269,38269,38238,38269,38269,38269,38238,38269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.77,0,0,3520.77,0,0,3520.77,0,0,3520.77,0,0,3520.77,0,0,3520.77,0,0,3523.62,0,0,3520.77,0,0,3520.77,0,0,3520.77,0,0,3523.62,0,0,3520.77
both_sexes,January,all_years,60-69,60310,60310,60310,60310,60310,60310,60310,60310,60310,60310,60310,60310,60310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06,0,0,2234.06
both_sexes,February,all_years,60-69,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,54769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08,0,0,2460.08
both_sexes,March,all_years,60-69,58539,58539,58539,58539,58539,58539,58539,58539,58539,58539,58539,58539,58539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65,0,0,2301.65
both_sexes,April,all_years,60-69,54998,54998,54998,54998,54998,54998,54998,54998,54998,54998,54998,54998,54998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84,0,0,2449.84
both_sexes,May,all_years,60-69,49992,49992,49992,49992,49992,49992,49992,49992,49992,49992,49992,49992,49992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16,0,0,2695.16
both_sexes,June,all_years,60-69,37086,37086,37086,37086,37086,37086,37086,37086,37086,37086,37086,37086,37086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08,0,0,3633.08
both_sexes,July,all_years,60-69,30845,30845,30845,30845,30845,30845,30845,30845,30845,30845,30845,30845,30845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17,0,0,4368.17
both_sexes,August,all_years,60-69,30840,30840,30840,30840,30840,30840,30840,30840,30840,30840,30840,30840,30840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88,0,0,4368.88
both_sexes,September,all_years,60-69,29686,29686,29686,29686,29686,29686,29686,29686,29686,29686,29686,29686,29686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72,0,0,4538.72
both_sexes,October,all_years,60-69,30524,30524,30524,30524,30524,30524,30524,30524,30524,30524,30524,30524,30524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11,0,0,4414.11
both_sexes,November,all_years,60-69,29446,29446,29446,29446,29446,29446,29446,29446,29446,29446,29446,29446,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71,0,0,4575.71
both_sexes,December,all_years,60-69,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79,0,0,4466.79
both_sexes,January,all_years,70-79,49664,49664,49664,49664,49664,49664,49664,49571,49664,49664,49664,49571,49664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712.96,0,0,2712.96,0,0,2712.96,0,0,2712.96,0,0,2712.96,0,0,2712.96,0,0,2718.05,0,0,2712.96,0,0,2712.96,0,0,2712.96,0,0,2718.05,0,0,2712.96
both_sexes,February,all_years,70-79,45405,45405,45405,45405,45405,45405,45405,45298,45405,45405,45405,45298,45405,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2967.43,0,0,2967.43,0,0,2967.43,0,0,2967.43,0,0,2967.43,0,0,2967.43,806.33,20.41,4492.57,0,0,2967.43,0,0,2967.43,0,0,2967.43,806.33,20.41,4492.57,0,0,2967.43
both_sexes,March,all_years,70-79,48578,48578,48578,48578,48578,48578,48578,48454,48578,48578,48578,48454,48578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773.61,0,0,2773.61,0,0,2773.61,0,0,2773.61,0,0,2773.61,0,0,2773.61,0,0,2780.71,0,0,2773.61,0,0,2773.61,0,0,2773.61,0,0,2780.71,0,0,2773.61
both_sexes,April,all_years,70-79,38818,38818,38818,38818,38791,38818,38791,38698,38818,38818,38818,38698,38818,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3470.98,0,0,3470.98,0,0,3470.98,941.58,23.84,5246.17,0,0,3470.98,941.58,23.84,5246.17,0,0,3481.74,0,0,3470.98,0,0,3470.98,0,0,3470.98,0,0,3481.74,0,0,3470.98
both_sexes,May,all_years,70-79,30900,30900,30900,30900,30873,30900,30873,30825,30900,30900,30900,30825,30900,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4360.4,0,0,4360.4,0,0,4360.4,1183.07,29.95,6591.66,0,0,4360.4,1183.07,29.95,6591.66,0,0,4371.01,0,0,4360.4,0,0,4360.4,0,0,4360.4,0,0,4371.01,0,0,4360.4
both_sexes,June,all_years,70-79,26921,26921,26921,26921,26891,26921,26891,26861,26921,26921,26921,26861,26921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004.88,0,0,5004.88,0,0,5004.88,0,0,5010.46,0,0,5004.88,0,0,5010.46,0,0,5016.06,0,0,5004.88,0,0,5004.88,0,0,5004.88,0,0,5016.06,0,0,5004.88
both_sexes,July,all_years,70-79,24771,24771,24771,24771,24771,24771,24771,24709,24771,24771,24771,24709,24771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439.28,0,0,5439.28,0,0,5439.28,0,0,5439.28,0,0,5439.28,0,0,5439.28,0,0,5452.92,0,0,5439.28,0,0,5439.28,0,0,5439.28,0,0,5452.92,0,0,5439.28
both_sexes,August,all_years,70-79,24722,24722,24722,24722,24722,24722,24722,24660,24722,24722,24722,24660,24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5463.76,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5463.76,0,0,5450.06
both_sexes,September,all_years,70-79,23888,23888,23888,23888,23881,23888,23881,23828,23888,23888,23888,23828,23888,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5640.33,0,0,5640.33,0,0,5640.33,1529.46,38.72,8521.6,0,0,5640.33,1529.46,38.72,8521.6,0,0,5654.54,0,0,5640.33,0,0,5640.33,0,0,5640.33,0,0,5654.54,0,0,5640.33
both_sexes,October,all_years,70-79,24623,24623,24623,24623,24623,24623,24623,24561,24623,24623,24623,24561,24623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5485.78,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5485.78,0,0,5471.97
both_sexes,November,all_years,70-79,23809,23809,23809,23809,23809,23809,23809,23749,23809,23809,23809,23749,23809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5673.35,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5673.35,0,0,5659.05
both_sexes,December,all_years,70-79,24531,24531,24531,24531,24531,24531,24531,24469,24531,24531,24531,24469,24531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5506.41,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5506.41,0,0,5492.49
both_sexes,January,all_years,80+,47007,47007,47007,47007,46914,47007,46914,46945,47007,47007,47007,46945,47007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866.3,0,0,2866.3,0,0,2866.3,0,0,2871.99,0,0,2866.3,0,0,2871.99,0,0,2870.09,0,0,2866.3,0,0,2866.3,0,0,2866.3,0,0,2870.09,0,0,2866.3
both_sexes,February,all_years,80+,42496,42496,42496,42496,42392,42496,42392,42439,42496,42496,42496,42439,42496,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3170.56,0,0,3170.56,0,0,3170.56,861.6,21.81,4800.53,0,0,3170.56,861.6,21.81,4800.53,0,0,3174.82,0,0,3170.56,0,0,3170.56,0,0,3170.56,0,0,3174.82,0,0,3170.56
both_sexes,March,all_years,80+,41861,41861,41861,41861,41768,41861,41768,41799,41861,41861,41861,41799,41861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218.66,0,0,3218.66,0,0,3218.66,0,0,3225.83,0,0,3218.66,0,0,3225.83,0,0,3223.43,0,0,3218.66,0,0,3218.66,0,0,3218.66,0,0,3223.43,0,0,3218.66
both_sexes,April,all_years,80+,30181,30181,30181,30181,30112,30181,30112,30151,30181,30181,30181,30151,30181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464.28,0,0,4464.28,0,0,4464.28,0,0,4474.51,0,0,4464.28,0,0,4474.51,0,0,4468.72,0,0,4464.28,0,0,4464.28,0,0,4464.28,0,0,4468.72,0,0,4464.28
both_sexes,May,all_years,80+,26533,26533,26533,26533,26460,26533,26460,26502,26533,26533,26533,26502,26533,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5078.07,0,0,5078.07,0,0,5078.07,2760.77,334.34,9972.85,0,0,5078.07,2760.77,334.34,9972.85,0,0,5084.01,0,0,5078.07,0,0,5078.07,0,0,5078.07,0,0,5084.01,0,0,5078.07
both_sexes,June,all_years,80+,25181,25181,25181,25181,25091,25181,25091,25151,25181,25181,25181,25151,25181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350.71,0,0,5350.71,0,0,5350.71,0,0,5369.91,0,0,5350.71,0,0,5369.91,0,0,5357.1,0,0,5350.71,0,0,5350.71,0,0,5350.71,0,0,5357.1,0,0,5350.71
both_sexes,July,all_years,80+,23730,23730,23730,23730,23668,23730,23668,23699,23730,23730,23730,23699,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677.89,0,0,5677.89,0,0,5677.89,0,0,5692.76,0,0,5677.89,0,0,5692.76,0,0,5685.32,0,0,5677.89,0,0,5677.89,0,0,5677.89,0,0,5685.32,0,0,5677.89
both_sexes,August,all_years,80+,23551,23551,23551,23551,23489,23551,23489,23520,23551,23551,23551,23520,23551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721.04,0,0,5721.04,0,0,5721.04,0,0,5736.15,0,0,5721.04,0,0,5736.15,0,0,5728.59,0,0,5721.04,0,0,5721.04,0,0,5721.04,0,0,5728.59,0,0,5721.04
both_sexes,September,all_years,80+,22706,22706,22706,22706,22646,22706,22646,22676,22706,22706,22706,22676,22706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933.95,0,0,5933.95,0,0,5933.95,0,0,5949.67,0,0,5933.95,0,0,5949.67,0,0,5941.8,0,0,5933.95,0,0,5933.95,0,0,5933.95,0,0,5941.8,0,0,5933.95
both_sexes,October,all_years,80+,23300,23300,23300,23300,23238,23300,23238,23269,23300,23300,23300,23269,23300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782.67,0,0,5782.67,0,0,5782.67,0,0,5798.1,0,0,5782.67,0,0,5798.1,0,0,5790.38,0,0,5782.67,0,0,5782.67,0,0,5782.67,0,0,5790.38,0,0,5782.67
both_sexes,November,all_years,80+,22340,22340,22340,22340,22280,22340,22280,22310,22340,22340,22340,22310,22340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6031.17,0,0,6031.17,0,0,6031.17,0,0,6047.41,0,0,6031.17,0,0,6047.41,0,0,6039.28,0,0,6031.17,0,0,6031.17,0,0,6031.17,0,0,6039.28,0,0,6031.17
both_sexes,December,all_years,80+,22864,22864,22864,22864,22802,22864,22802,22833,22864,22864,22864,22833,22864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892.95,0,0,5892.95,0,0,5892.95,0,0,5908.97,0,0,5892.95,0,0,5908.97,0,0,5900.95,0,0,5892.95,0,0,5892.95,0,0,5892.95,0,0,5900.95,0,0,5892.95
1,all_months,all_years,0-4,48627,48627,48627,48627,48627,48627,48627,48627,48627,48627,48627,48627,48627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81,0,0,2770.81
0,all_months,all_years,0-4,50522,50522,50522,50522,50522,50522,50522,50522,50522,50522,50522,50522,50522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88,0,0,2666.88
0,all_months,all_years,5-11,116570,116570,116570,116570,116570,116570,116570,116570,116570,116570,116570,116570,116570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84,0,0,1155.84
1,all_months,all_years,5-11,147461,147461,147461,147461,147461,147461,147461,147461,147461,147461,147461,147461,147461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71,0,0,913.71
0,all_months,all_years,12-17,97044,97044,97044,97044,97044,97044,97044,97044,97044,97044,97044,97044,97044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4,0,0,1388.4
1,all_months,all_years,12-17,127094,127094,127094,127094,127094,127094,127094,127094,127094,127094,127094,127094,127094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13,0,0,1060.13
