sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,January,all_years,70-79,27051,27051,27051,27051,27051,27051,27051,27020,27051,27051,27051,27020,27051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980.83,0,0,4980.83,0,0,4980.83,0,0,4980.83,0,0,4980.83,0,0,4980.83,0,0,4986.54,0,0,4980.83,0,0,4980.83,0,0,4980.83,0,0,4986.54,0,0,4980.83
0,July,all_years,70-79,13795,13795,13795,13795,13795,13795,13795,13764,13795,13795,13795,13764,13795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9767.04,0,0,9767.04,0,0,9767.04,0,0,9767.04,0,0,9767.04,0,0,9767.04,0,0,9789.04,0,0,9767.04,0,0,9767.04,0,0,9767.04,0,0,9789.04,0,0,9767.04
0,August,all_years,70-79,13702,13702,13702,13702,13702,13702,13702,13671,13702,13702,13702,13671,13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9855.63,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9855.63,0,0,9833.33
0,September,all_years,70-79,13206,13206,13206,13206,13206,13206,13206,13176,13206,13206,13206,13176,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202.66,0,0,10202.66,0,0,10202.66,0,0,10202.66,0,0,10202.66,0,0,10202.66,0,0,10225.89,0,0,10202.66,0,0,10202.66,0,0,10202.66,0,0,10225.89,0,0,10202.66
0,October,all_years,70-79,13608,13608,13608,13608,13608,13608,13608,13577,13608,13608,13608,13577,13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9901.26,0,0,9901.26,0,0,9901.26,0,0,9901.26,0,0,9901.26,0,0,9901.26,0,0,9923.87,0,0,9901.26,0,0,9901.26,0,0,9901.26,0,0,9923.87,0,0,9901.26
0,November,all_years,70-79,13058,13058,13058,13058,13058,13058,13058,13028,13058,13058,13058,13028,13058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318.3,0,0,10318.3,0,0,10318.3,0,0,10318.3,0,0,10318.3,0,0,10318.3,0,0,10342.06,0,0,10318.3,0,0,10318.3,0,0,10318.3,0,0,10342.06,0,0,10318.3
0,December,all_years,70-79,13466,13466,13466,13466,13466,13466,13466,13435,13466,13466,13466,13435,13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005.67,0,0,10005.67,0,0,10005.67,0,0,10005.67,0,0,10005.67,0,0,10005.67,0,0,10028.75,0,0,10005.67,0,0,10005.67,0,0,10005.67,0,0,10028.75,0,0,10005.67
1,July,all_years,70-79,11048,11048,11048,11048,11048,11048,11048,11017,11048,11048,11048,11017,11048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12195.54,0,0,12195.54,0,0,12195.54,0,0,12195.54,0,0,12195.54,0,0,12195.54,0,0,12229.86,0,0,12195.54,0,0,12195.54,0,0,12195.54,0,0,12229.86,0,0,12195.54
1,August,all_years,70-79,11050,11050,11050,11050,11050,11050,11050,11019,11050,11050,11050,11019,11050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193.33,0,0,12193.33,0,0,12193.33,0,0,12193.33,0,0,12193.33,0,0,12193.33,0,0,12227.64,0,0,12193.33,0,0,12193.33,0,0,12193.33,0,0,12227.64,0,0,12193.33
1,September,all_years,70-79,10578,10578,10578,10578,10578,10578,10578,10548,10578,10578,10578,10548,10578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12737.41,0,0,12737.41,0,0,12737.41,0,0,12737.41,0,0,12737.41,0,0,12737.41,0,0,12773.64,0,0,12737.41,0,0,12737.41,0,0,12737.41,0,0,12773.64,0,0,12737.41
1,October,all_years,70-79,10915,10915,10915,10915,10915,10915,10915,10884,10915,10915,10915,10884,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12344.14,0,0,12344.14,0,0,12344.14,0,0,12344.14,0,0,12344.14,0,0,12344.14,0,0,12379.3,0,0,12344.14,0,0,12344.14,0,0,12344.14,0,0,12379.3,0,0,12344.14
1,November,all_years,70-79,10563,10563,10563,10563,10563,10563,10563,10533,10563,10563,10563,10533,10563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12755.5,0,0,12755.5,0,0,12755.5,0,0,12755.5,0,0,12755.5,0,0,12755.5,0,0,12791.83,0,0,12755.5,0,0,12755.5,0,0,12755.5,0,0,12791.83,0,0,12755.5
1,December,all_years,70-79,10762,10762,10762,10762,10762,10762,10762,10731,10762,10762,10762,10731,10762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12519.64,0,0,12519.64,0,0,12519.64,0,0,12519.64,0,0,12519.64,0,0,12519.64,0,0,12555.8,0,0,12519.64,0,0,12519.64,0,0,12519.64,0,0,12555.8,0,0,12519.64
0,January,all_years,80+,26675,26675,26675,26675,26613,26675,26613,26675,26675,26675,26675,26675,26675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5051.03,0,0,5051.03,0,0,5051.03,0,0,5062.8,0,0,5051.03,0,0,5062.8,0,0,5051.03,0,0,5051.03,0,0,5051.03,0,0,5051.03,0,0,5051.03,0,0,5051.03
0,February,all_years,80+,24182,24182,24182,24182,24125,24182,24125,24182,24182,24182,24182,24182,24182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571.76,0,0,5571.76,0,0,5571.76,0,0,5584.93,0,0,5571.76,0,0,5584.93,0,0,5571.76,0,0,5571.76,0,0,5571.76,0,0,5571.76,0,0,5571.76,0,0,5571.76
0,March,all_years,80+,23866,23866,23866,23866,23804,23866,23804,23866,23866,23866,23866,23866,23866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645.53,0,0,5645.53,0,0,5645.53,0,0,5660.24,0,0,5645.53,0,0,5660.24,0,0,5645.53,0,0,5645.53,0,0,5645.53,0,0,5645.53,0,0,5645.53,0,0,5645.53
0,April,all_years,80+,17126,17126,17126,17126,17087,17126,17087,17126,17126,17126,17126,17126,17126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7867.36,0,0,7867.36,0,0,7867.36,0,0,7885.31,0,0,7867.36,0,0,7885.31,0,0,7867.36,0,0,7867.36,0,0,7867.36,0,0,7867.36,0,0,7867.36,0,0,7867.36
0,May,all_years,80+,15097,15097,15097,15097,15056,15097,15056,15097,15097,15097,15097,15097,15097,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8924.71,0,0,8924.71,0,0,8924.71,2425.94,61.42,13516.49,0,0,8924.71,2425.94,61.42,13516.49,0,0,8924.71,0,0,8924.71,0,0,8924.71,0,0,8924.71,0,0,8924.71,0,0,8924.71
0,June,all_years,80+,14337,14337,14337,14337,14277,14337,14277,14337,14337,14337,14337,14337,14337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9437.3,0,0,9397.8,0,0,9437.3,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8
1,January,all_years,80+,17716,17716,17716,17716,17683,17716,17683,17654,17716,17716,17716,17654,17716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7605.35,0,0,7605.35,0,0,7605.35,0,0,7619.54,0,0,7605.35,0,0,7619.54,0,0,7632.06,0,0,7605.35,0,0,7605.35,0,0,7605.35,0,0,7632.06,0,0,7605.35
1,February,all_years,80+,16081,16081,16081,16081,16034,16081,16034,16024,16081,16081,16081,16024,16081,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8378.6,0,0,8378.6,0,0,8378.6,2277.97,57.67,12692.05,0,0,8378.6,2277.97,57.67,12692.05,0,0,8408.41,0,0,8378.6,0,0,8378.6,0,0,8378.6,0,0,8408.41,0,0,8378.6
1,March,all_years,80+,16003,16003,16003,16003,15972,16003,15972,15941,16003,16003,16003,15941,16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8419.44,0,0,8419.44,0,0,8419.44,0,0,8435.78,0,0,8419.44,0,0,8435.78,0,0,8452.19,0,0,8419.44,0,0,8419.44,0,0,8419.44,0,0,8452.19,0,0,8419.44
1,April,all_years,80+,11139,11139,11139,11139,11109,11139,11109,11109,11139,11139,11139,11109,11139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12095.91,0,0,12095.91,0,0,12095.91,0,0,12128.57,0,0,12095.91,0,0,12128.57,0,0,12128.57,0,0,12095.91,0,0,12095.91,0,0,12095.91,0,0,12128.57,0,0,12095.91
1,May,all_years,80+,9523,9523,9523,9523,9492,9523,9492,9492,9523,9523,9523,9492,9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14148.52,0,0,14148.52,0,0,14148.52,0,0,14194.72,0,0,14148.52,0,0,14194.72,0,0,14194.72,0,0,14148.52,0,0,14148.52,0,0,14148.52,0,0,14194.72,0,0,14148.52
1,June,all_years,80+,9151,9151,9151,9151,9121,9151,9121,9121,9151,9151,9151,9121,9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14723.67,0,0,14723.67,0,0,14723.67,0,0,14772.1,0,0,14723.67,0,0,14772.1,0,0,14772.1,0,0,14723.67,0,0,14723.67,0,0,14723.67,0,0,14772.1,0,0,14723.67
0,July,all_years,80+,13339,13339,13339,13339,13308,13339,13308,13339,13339,13339,13339,13339,13339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100.93,0,0,10100.93,0,0,10100.93,0,0,10124.46,0,0,10100.93,0,0,10124.46,0,0,10100.93,0,0,10100.93,0,0,10100.93,0,0,10100.93,0,0,10100.93,0,0,10100.93
0,August,all_years,80+,13373,13373,13373,13373,13342,13373,13342,13373,13373,13373,13373,13373,13373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075.25,0,0,10075.25,0,0,10075.25,0,0,10098.66,0,0,10075.25,0,0,10098.66,0,0,10075.25,0,0,10075.25,0,0,10075.25,0,0,10075.25,0,0,10075.25,0,0,10075.25
0,September,all_years,80+,13088,13088,13088,13088,13058,13088,13058,13088,13088,13088,13088,13088,13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10294.65,0,0,10294.65,0,0,10294.65,0,0,10318.3,0,0,10294.65,0,0,10318.3,0,0,10294.65,0,0,10294.65,0,0,10294.65,0,0,10294.65,0,0,10294.65,0,0,10294.65
0,October,all_years,80+,13613,13613,13613,13613,13582,13613,13582,13613,13613,13613,13613,13613,13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897.62,0,0,9897.62,0,0,9897.62,0,0,9920.21,0,0,9897.62,0,0,9920.21,0,0,9897.62,0,0,9897.62,0,0,9897.62,0,0,9897.62,0,0,9897.62,0,0,9897.62
0,November,all_years,80+,13227,13227,13227,13227,13197,13227,13197,13227,13227,13227,13227,13227,13227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186.46,0,0,10186.46,0,0,10186.46,0,0,10209.62,0,0,10186.46,0,0,10209.62,0,0,10186.46,0,0,10186.46,0,0,10186.46,0,0,10186.46,0,0,10186.46,0,0,10186.46
0,December,all_years,80+,13653,13653,13653,13653,13622,13653,13622,13653,13653,13653,13653,13653,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9868.62,0,0,9868.62,0,0,9868.62,0,0,9891.08,0,0,9868.62,0,0,9891.08,0,0,9868.62,0,0,9868.62,0,0,9868.62,0,0,9868.62,0,0,9868.62,0,0,9868.62
1,July,all_years,80+,8830,8830,8830,8830,8799,8830,8799,8799,8830,8830,8830,8799,8830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15258.93,0,0,15258.93,0,0,15258.93,0,0,15312.69,0,0,15258.93,0,0,15312.69,0,0,15312.69,0,0,15258.93,0,0,15258.93,0,0,15258.93,0,0,15312.69,0,0,15258.93
1,August,all_years,80+,8822,8822,8822,8822,8791,8822,8791,8791,8822,8822,8822,8791,8822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15326.62,0,0,15272.76,0,0,15326.62,0,0,15326.62,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15326.62,0,0,15272.76
1,September,all_years,80+,8637,8637,8637,8637,8607,8637,8607,8607,8637,8637,8637,8607,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15599.9,0,0,15599.9,0,0,15599.9,0,0,15654.27,0,0,15599.9,0,0,15654.27,0,0,15654.27,0,0,15599.9,0,0,15599.9,0,0,15599.9,0,0,15654.27,0,0,15599.9
1,October,all_years,80+,8944,8944,8944,8944,8913,8944,8913,8913,8944,8944,8944,8913,8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15064.44,0,0,15064.44,0,0,15064.44,0,0,15116.83,0,0,15064.44,0,0,15116.83,0,0,15116.83,0,0,15064.44,0,0,15064.44,0,0,15064.44,0,0,15116.83,0,0,15064.44
1,November,all_years,80+,8723,8723,8723,8723,8693,8723,8693,8693,8723,8723,8723,8693,8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15446.1,0,0,15446.1,0,0,15446.1,0,0,15499.4,0,0,15446.1,0,0,15499.4,0,0,15499.4,0,0,15446.1,0,0,15446.1,0,0,15446.1,0,0,15499.4,0,0,15446.1
1,December,all_years,80+,9025,9025,9025,9025,8994,9025,8994,8994,9025,9025,9025,8994,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14929.23,0,0,14929.23,0,0,14929.23,0,0,14980.69,0,0,14929.23,0,0,14980.69,0,0,14980.69,0,0,14929.23,0,0,14929.23,0,0,14929.23,0,0,14980.69,0,0,14929.23
both_sexes,January,all_years,0-4,9761,9761,9761,9761,9761,9761,9761,9761,9761,9761,9761,9761,9761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54,0,0,13803.54
both_sexes,February,all_years,0-4,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33,0,0,15370.33
both_sexes,March,all_years,0-4,9307,9307,9307,9307,9307,9307,9307,9307,9307,9307,9307,9307,9307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88,0,0,14476.88
both_sexes,April,all_years,0-4,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64,0,0,15449.64
both_sexes,May,all_years,0-4,8844,8844,8844,8844,8844,8844,8844,8844,8844,8844,8844,8844,8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77,0,0,15234.77
both_sexes,June,all_years,0-4,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86,0,0,16209.86
both_sexes,July,all_years,0-4,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84
both_sexes,August,all_years,0-4,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23
both_sexes,September,all_years,0-4,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15
both_sexes,October,all_years,0-4,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92
both_sexes,November,all_years,0-4,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72
both_sexes,December,all_years,0-4,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95
both_sexes,June,all_years,5-11,27300,27300,27300,27300,27300,27300,27300,27300,27300,27300,27300,27300,27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4,0,0,4935.4
both_sexes,January,all_years,5-11,29163,29163,29163,29163,29163,29163,29163,29163,29163,29163,29163,29163,29163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11,0,0,4620.11
both_sexes,February,all_years,5-11,26535,26535,26535,26535,26535,26535,26535,26535,26535,26535,26535,26535,26535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68,0,0,5077.68
both_sexes,March,all_years,5-11,28508,28508,28508,28508,28508,28508,28508,28508,28508,28508,28508,28508,28508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26,0,0,4726.26
both_sexes,April,all_years,5-11,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57,0,0,4900.57
both_sexes,May,all_years,5-11,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61,0,0,4753.61
both_sexes,July,all_years,5-11,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73
both_sexes,August,all_years,5-11,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9
both_sexes,September,all_years,5-11,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13
both_sexes,October,all_years,5-11,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72
both_sexes,November,all_years,5-11,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63
both_sexes,December,all_years,5-11,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4
both_sexes,February,all_years,12-17,23268,23268,23268,23268,23268,23268,23268,23268,23268,23268,23268,23268,23268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63,0,0,5790.63
both_sexes,March,all_years,12-17,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41
both_sexes,April,all_years,12-17,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86,0,0,5564.86
both_sexes,May,all_years,12-17,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65,0,0,5478.65
both_sexes,June,all_years,12-17,23383,23383,23383,23383,23383,23383,23383,23383,23383,23383,23383,23383,23383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15,0,0,5762.15
both_sexes,January,all_years,12-17,25283,25283,25283,25283,25283,25283,25283,25283,25283,25283,25283,25283,25283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13,0,0,5329.13
both_sexes,July,all_years,12-17,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85
both_sexes,August,all_years,12-17,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83
both_sexes,September,all_years,12-17,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89
both_sexes,October,all_years,12-17,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12
